16fcb0,192.168.5.75,GET,http://clientlegersymf.com/public/test,1671697378,7eae75,404
7eae75,192.168.5.75,GET,http://clientlegersymf.com/public/test,1671697378,,404
f2c696,192.168.5.75,GET,http://clientlegersymf.com/,1671698521,,404
8d6df9,192.168.5.75,GET,http://clientlegersymf.com/,1671698533,,404
964f96,192.168.5.75,GET,http://clientlegersymf.com/public/index.php,1671698553,f6444b,404
f6444b,192.168.5.75,GET,http://clientlegersymf.com/public/index.php,1671698553,,404
5f723c,192.168.5.75,GET,http://clientlegersymf.com/test,1671698564,5757ad,500
5757ad,192.168.5.75,GET,http://clientlegersymf.com/test,1671698564,,500
ecda61,192.168.5.75,GET,http://clientlegersymf.com/test,1671698659,49a11e,500
49a11e,192.168.5.75,GET,http://clientlegersymf.com/test,1671698659,,500
d3a937,192.168.5.75,GET,http://clientlegersymf.com/test,1671698696,,200
fc2d9c,192.168.5.75,GET,http://clientlegersymf.com/test,1671705079,,200
b8be36,192.168.5.75,GET,http://clientlegersymf.com/test,1671705434,,200
46b021,192.168.5.75,GET,http://clientlegersymf.com/test,1671705448,,200
addcb9,192.168.5.75,GET,http://clientlegersymf.com/test,1671705575,,200
1564b4,192.168.5.75,GET,http://clientlegersymf.com/test,1671705661,,200
260ae8,192.168.5.75,GET,http://clientlegersymf.com/test,1671705790,,200
4b926d,192.168.5.75,GET,http://clientlegersymf.com/test,1671705981,,200
77ec02,192.168.5.75,GET,http://clientlegersymf.com/test,1671706059,,200
42c6c2,192.168.5.75,GET,http://clientlegersymf.com/test,1671706072,,200
6a1594,192.168.5.75,GET,http://clientlegersymf.com/test,1671706089,,200
b8329b,192.168.5.75,GET,http://clientlegersymf.com/test,1671706103,,200
394e77,192.168.5.75,GET,http://clientlegersymf.com/test,1671706176,,200
c2a77e,192.168.5.75,GET,http://clientlegersymf.com/test,1671706195,,200
0bffce,192.168.5.75,GET,http://clientlegersymf.com/test,1671706218,,200
2eaec9,192.168.5.75,GET,http://clientlegersymf.com/test,1671706245,,200
6e000d,192.168.5.75,GET,http://clientlegersymf.com/test,1671706257,,200
396174,192.168.5.75,GET,http://clientlegersymf.com/test,1671706261,,200
4df2d9,192.168.5.75,GET,http://clientlegersymf.com/test,1671706269,,200
019605,192.168.5.75,GET,http://clientlegersymf.com/test,1671706380,,200
17660f,192.168.5.75,GET,http://clientlegersymf.com/test,1671706426,,200
bd0b89,192.168.5.75,GET,http://clientlegersymf.com/,1671781830,,404
331b41,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1671781832,dfab2a,404
dfab2a,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1671781832,,404
981710,192.168.5.75,GET,http://clientlegersymf.com/test,1671781840,,200
541a12,192.168.5.75,GET,http://clientlegersymf.com/test,1671784085,,200
623eb6,192.168.5.75,GET,http://clientlegersymf.com/test,1671784085,,200
7cb680,192.168.5.75,GET,http://clientlegersymf.com/test,1671784086,,200
e8480e,192.168.5.75,GET,http://clientlegersymf.com/test,1671784086,,200
4b02a2,192.168.5.75,GET,http://clientlegersymf.com/test,1671784086,,200
9f5443,192.168.5.75,GET,http://clientlegersymf.com/test,1671784336,,200
cf73c7,192.168.5.75,GET,http://clientlegersymf.com/test,1671784346,,200
189c41,192.168.5.75,GET,http://clientlegersymf.com/test,1671784425,,200
ded2a6,192.168.5.75,GET,http://clientlegersymf.com/test,1671792582,,200
7c69e9,192.168.5.75,GET,http://clientlegersymf.com/test,1671800448,,200
71fc63,192.168.5.75,GET,http://clientlegersymf.com/test,1671803458,,200
766573,192.168.5.75,GET,http://clientlegersymf.com/test,1672748814,,200
e429cf,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672748818,8469c8,404
8469c8,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672748818,,404
5ccb39,192.168.5.75,GET,http://192.168.5.38/,1672925915,,404
631620,192.168.5.75,GET,http://192.168.5.38/favicon.ico,1672925916,71ddca,404
71ddca,192.168.5.75,GET,http://192.168.5.38/favicon.ico,1672925916,,404
b12a9a,192.168.5.75,GET,http://clientlegersymf.com/test,1672925922,,200
bd141f,192.168.5.75,GET,http://clientlegersymf.com/test,1672926599,,200
66c7c8,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672926599,21bd71,404
21bd71,192.168.5.75,GET,http://clientlegersymf.com/favicon.ico,1672926599,,404
a232b3,192.168.5.75,GET,http://clientlegersymf.com/test,1672926609,,200
046938,192.168.5.75,GET,http://clientlegersymf.com/test,1672930226,,200
f99b73,192.168.5.75,GET,http://clientlegersymf.com/test,1672930306,,200
125bfe,192.168.5.75,GET,http://clientlegersymf.com/test,1672930345,,200
