16fcb0,192.168.5.75,GET,http://clientlegersymf.com/public/test,1671697378,7eae75,404
7eae75,192.168.5.75,GET,http://clientlegersymf.com/public/test,1671697378,,404
f2c696,192.168.5.75,GET,http://clientlegersymf.com/,1671698521,,404
8d6df9,192.168.5.75,GET,http://clientlegersymf.com/,1671698533,,404
964f96,192.168.5.75,GET,http://clientlegersymf.com/public/index.php,1671698553,f6444b,404
f6444b,192.168.5.75,GET,http://clientlegersymf.com/public/index.php,1671698553,,404
5f723c,192.168.5.75,GET,http://clientlegersymf.com/test,1671698564,5757ad,500
5757ad,192.168.5.75,GET,http://clientlegersymf.com/test,1671698564,,500
ecda61,192.168.5.75,GET,http://clientlegersymf.com/test,1671698659,49a11e,500
49a11e,192.168.5.75,GET,http://clientlegersymf.com/test,1671698659,,500
d3a937,192.168.5.75,GET,http://clientlegersymf.com/test,1671698696,,200
fc2d9c,192.168.5.75,GET,http://clientlegersymf.com/test,1671705079,,200
b8be36,192.168.5.75,GET,http://clientlegersymf.com/test,1671705434,,200
46b021,192.168.5.75,GET,http://clientlegersymf.com/test,1671705448,,200
addcb9,192.168.5.75,GET,http://clientlegersymf.com/test,1671705575,,200
1564b4,192.168.5.75,GET,http://clientlegersymf.com/test,1671705661,,200
260ae8,192.168.5.75,GET,http://clientlegersymf.com/test,1671705790,,200
4b926d,192.168.5.75,GET,http://clientlegersymf.com/test,1671705981,,200
77ec02,192.168.5.75,GET,http://clientlegersymf.com/test,1671706059,,200
42c6c2,192.168.5.75,GET,http://clientlegersymf.com/test,1671706072,,200
6a1594,192.168.5.75,GET,http://clientlegersymf.com/test,1671706089,,200
b8329b,192.168.5.75,GET,http://clientlegersymf.com/test,1671706103,,200
394e77,192.168.5.75,GET,http://clientlegersymf.com/test,1671706176,,200
c2a77e,192.168.5.75,GET,http://clientlegersymf.com/test,1671706195,,200
0bffce,192.168.5.75,GET,http://clientlegersymf.com/test,1671706218,,200
2eaec9,192.168.5.75,GET,http://clientlegersymf.com/test,1671706245,,200
6e000d,192.168.5.75,GET,http://clientlegersymf.com/test,1671706257,,200
396174,192.168.5.75,GET,http://clientlegersymf.com/test,1671706261,,200
4df2d9,192.168.5.75,GET,http://clientlegersymf.com/test,1671706269,,200
019605,192.168.5.75,GET,http://clientlegersymf.com/test,1671706380,,200
17660f,192.168.5.75,GET,http://clientlegersymf.com/test,1671706426,,200
